subbasin,date,flow,FLOW_OUTcms,wind,PRECIPmm,tmax,tmin
43,1985-01-30,130,3.681190057,6.7,0,-2.9,-12.3
43,1985-01-31,124,3.511288977,5.2,1.1,-0.1,-7.9
43,1985-02-01,118,3.341387898,4.3,0,-2.3,-15
43,1985-02-02,110,3.114853125,3,0,-8.3,-15.7
43,1985-02-03,101,2.860001506,2.6,1,-8.5,-23
43,1985-02-04,100,2.831684659,2.5,0,-7.8,-23
43,1985-02-05,102,2.888318352,6.2,3,-5.1,-22.3
43,1985-02-06,102,2.888318352,5.1,1.6,-1.8,-9.4
43,1985-02-07,100,2.831684659,3.8,0,-2,-17.3
43,1985-02-08,94,2.66178358,5.1,0,-10.6,-20.7
43,1985-02-09,92,2.605149886,2.5,0,-5.1,-20.2
43,1985-02-10,99,2.803367813,4.5,2.3,-2.4,-20
43,1985-02-11,112,3.171486818,3.8,42.4,1.7,-8.3
43,1985-02-12,140,3.964358523,2.1,42.2,3.8,-3.3
43,1985-02-13,172,4.870497614,3.4,19.2,-2.2,-6.2
43,1985-02-14,320,9.061390909,5.2,1.4,-4,-10.6
43,1985-02-15,370,10.47723324,6.3,1.6,-6.7,-17.3
43,1985-02-16,250,7.079211648,5.5,0,-7.9,-17.2
43,1985-02-17,152,4.304160682,6.6,0.2,2.1,-10
43,1985-02-18,148,4.190893296,7,0,3.8,-9.1
43,1985-02-19,152,4.304160682,6.7,0,6,-9
43,1985-02-20,180,5.097032387,6.5,0,1,-11.1
43,1985-02-21,291,8.240202358,5.4,0,7.6,-8.4
43,1985-02-22,2190,62.01389404,2,19.2,7.7,-7.4
43,1985-02-23,11900,336.9704744,6,22.5,11.6,6
43,1985-02-24,18500,523.861662,4.4,17.5,17.6,8.8
43,1985-02-25,14800,419.0893296,6.7,1.6,13.2,2.1
43,1985-02-26,6750,191.1387145,3,0,6.1,1.6
43,1985-02-27,2840,80.41984432,2,4,11.6,-1.7
43,1985-02-28,1830,51.81982926,1.3,0,0.5,-5.7
43,1985-03-01,1390,39.36041676,4.9,0,8.2,-4.5
43,1985-03-02,1250,35.39605824,4,3.1,7.2,0.9
43,1985-03-03,1140,32.28120511,4.2,0,8.8,-0.1
43,1985-03-04,1380,39.0772483,3.5,15.3,5,-0.7
43,1985-03-05,2970,84.10103438,6.5,12.3,15.5,-2.3
43,1985-03-06,1860,52.66933466,2.5,0,1.3,-5.7
43,1985-03-07,1100,31.14853125,3.4,0,2.7,-6.2
43,1985-03-08,2090,59.18220938,2.2,13,9.3,-0.1
43,1985-03-09,2440,69.09310568,1.4,0,11.1,-2.7
43,1985-03-10,1400,39.64358523,2.8,0,12.7,-2.8
43,1985-03-11,2160,61.16438864,1.2,9,16.7,-0.6
43,1985-03-12,4540,128.5584835,4.3,19.5,14.3,2.1
43,1985-03-13,3430,97.12678381,2.1,0,8.3,-1.2
43,1985-03-14,1590,45.02378608,7,2.1,5.5,-0.6
43,1985-03-15,1090,30.86536279,7.3,0,9.9,-4.4
43,1985-03-16,840,23.78615114,7.5,0,8.3,-3.3
43,1985-03-17,688,19.48199046,6.7,0,13.8,-3.9
43,1985-03-18,577,16.33882048,0.8,0,5.5,-8.3
43,1985-03-19,505,14.30000753,5.3,0,6.1,-8.3
43,1985-03-20,504,14.27169068,4.4,9.1,19.3,2
43,1985-03-21,498,14.1017896,3.2,0,14.9,-1.8
43,1985-03-22,459,12.99743259,1.6,0,8.9,-2.8
43,1985-03-23,427,12.09129349,5.5,0.5,8.3,0
43,1985-03-24,400,11.32673864,6.2,4.1,8.9,2.7
43,1985-03-25,383,10.84535224,5.1,0,8.8,2.1
43,1985-03-26,232,6.569508409,2.5,0,10,0.5
43,1985-03-27,319,9.033074063,3.3,0,17.7,0
43,1985-03-28,333,9.429509915,3.1,2.1,18.3,12.1
43,1985-03-29,334,9.457826762,5.6,11.8,24.4,12.1
43,1985-03-30,407,11.52495656,4.1,8.8,19.3,4.3
43,1985-03-31,3500,99.10896307,3.8,31.8,5.5,1.1
43,1985-04-01,6360,180.0951443,7.8,4.2,16,-0.8
43,1985-04-02,4460,126.2931358,5.5,0,4.3,-2.2
43,1985-04-03,1620,45.87329148,2.6,0.9,9.9,-2.2
43,1985-04-04,1070,30.29902585,3.4,2.7,15,4.9
43,1985-04-05,1390,39.36041676,5.7,4.1,24.3,6.6
43,1985-04-06,3910,110.7188702,1,38.5,18.9,3.2
43,1985-04-07,2570,72.77429574,6.4,0.6,7.8,1.6
43,1985-04-08,1390,39.36041676,0.5,2.2,8.9,-0.1
43,1985-04-09,998,28.2602129,4,0,7.1,-2.9
43,1985-04-10,802,22.71011097,3.3,0,2.2,-2.9
43,1985-04-11,685,19.39703992,5.3,1.3,8.3,-2.7
43,1985-04-12,596,16.87684057,3.7,0,18.8,4.3
43,1985-04-13,531,15.03624554,2.8,0.1,22.8,4.4
43,1985-04-14,493,13.96020537,1.9,0,22,10.6
43,1985-04-15,471,13.33723474,2.7,1.4,23.2,11
43,1985-04-16,821,23.24813105,4.2,0.3,23.8,10.5
43,1985-04-17,559,15.82911724,7.5,0,24.3,4.3
43,1985-04-18,460,13.02574943,5.8,0,21,4.4
43,1985-04-19,272,7.702182273,5.6,0,28.2,13.4
43,1985-04-20,362,10.25069847,5.3,0,28.8,14.3
43,1985-04-21,337,9.542777302,1.9,0,27.8,12.8
43,1985-04-22,321,9.089707756,7.1,0,28.3,13.3
43,1985-04-23,307,8.693271904,1.6,0,29.3,17.6
43,1985-04-24,301,8.523370824,4.4,0,25.6,15.4
43,1985-04-25,292,8.268519205,7.6,3.9,20.5,7.1
43,1985-04-26,277,7.843766506,5.1,0,26,7.2
43,1985-04-27,270,7.64554858,3.1,2.1,28.8,7.3
43,1985-04-28,260,7.362380114,3.4,0,20.5,10.5
43,1985-04-29,245,6.937627415,1,0,22.2,6.6
43,1985-04-30,234,6.626142103,2.4,0,23.2,6
43,1985-05-01,265,7.503964347,3.1,0,27.1,5.7
43,1985-05-02,451,12.77089781,2.1,19.6,15.6,5.7
43,1985-05-03,582,16.48040472,2.6,0,16.7,3.3
43,1985-05-04,740,20.95446648,0.6,0,20.6,2.2
43,1985-05-05,483,13.6770369,1.9,0,22.1,7.2
43,1985-05-06,378,10.70376801,1.2,0,26.1,12.3
43,1985-05-07,319,9.033074063,0.9,1.4,26.1,6
43,1985-05-08,274,7.758815966,1.1,0,22.8,6.6
43,1985-05-09,242,6.852676875,1.6,0,24.4,6.1
43,1985-05-10,219,6.201389404,2.8,0,26.7,9.4
43,1985-05-11,204,5.776636705,3.9,0,26.7,13.1
43,1985-05-12,194,5.493468239,3.9,1.7,27.2,14.3
43,1985-05-13,186,5.266933466,1.5,0,28.3,11
43,1985-05-14,178,5.040398693,3.1,0,28.2,12.8
43,1985-05-15,226,6.39960733,3.3,20.9,30,16.5
43,1985-05-16,232,6.569508409,2.8,4,23.8,13.2
43,1985-05-17,228,6.456241023,4.2,5.5,16.1,12.1
43,1985-05-18,261,7.390696961,3.5,2.5,14.4,5.5
43,1985-05-19,214,6.059805171,3.1,0.5,19.4,3.8
43,1985-05-20,202,5.720003012,1.7,0,26.7,4.6
43,1985-05-21,229,6.48455787,2.3,4.4,26.7,11.6
43,1985-05-22,281,7.957033892,3,0,19.5,7.3
43,1985-05-23,243,6.880993722,2,0,17.9,7.7
43,1985-05-24,201,5.691686165,3.4,0,22.8,7.1
43,1985-05-25,170,4.813863921,4.3,0,26.1,8.8
43,1985-05-26,155,4.389111222,3.1,0,30,14
43,1985-05-27,164,4.643962841,1.8,0.7,29.4,12.4
43,1985-05-28,195,5.521785085,2.3,12.7,30.5,13.2
43,1985-05-29,296,8.381786591,4.7,0,22.2,11
43,1985-05-30,239,6.767726335,2.3,0,22.8,11.1
43,1985-05-31,190,5.380200852,1.1,0.5,28.2,17.2
43,1985-06-01,160,4.530695455,1.5,0,29.3,11.6
43,1985-06-02,153,4.332477529,3.2,1.6,28.2,16.5
43,1985-06-03,165,4.672279688,2.4,22.4,26.7,14.4
43,1985-06-04,136,3.851091137,0.9,0,22.2,12.8
43,1985-06-05,127,3.596239517,1.2,22.1,19.3,13.2
43,1985-06-06,119,3.369704744,2.2,0,22.2,9.3
43,1985-06-07,114,3.228120511,2.5,0,25,12.1
43,1985-06-08,113,3.199803665,1.7,0,25,11.2
43,1985-06-09,113,3.199803665,1.3,0.3,32.2,19.4
43,1985-06-10,119,3.369704744,2.7,0,32.8,15.9
43,1985-06-11,240,6.796043182,3.2,0.5,29.9,13.3
43,1985-06-12,597,16.90515742,1.8,42.6,18.9,9.4
43,1985-06-13,1090,30.86536279,1.2,1.6,14.4,6.7
43,1985-06-14,693,19.62357469,1.9,0.5,21.1,8.3
43,1985-06-15,452,12.79921466,2.6,0.9,23.8,13.2
43,1985-06-16,340,9.627727841,1.6,13.8,21.6,13.8
43,1985-06-17,300,8.495053978,1.1,0,25.5,15.5
43,1985-06-18,247,6.994261108,0.9,0.1,26,15.5
43,1985-06-19,204,5.776636705,0.4,0,21.7,11.6
43,1985-06-20,175,4.955448154,2.6,0.1,21.7,11
43,1985-06-21,157,4.445744915,4.4,0,25,13.8
43,1985-06-22,145,4.105942756,1.8,0,29.3,17.7
43,1985-06-23,130,3.681190057,1.8,0,26.7,13.3
43,1985-06-24,121,3.426338438,0.7,0,29.4,14
43,1985-06-25,114,3.228120511,3.1,0,27.7,15.5
43,1985-06-26,107,3.029902585,3.9,0,27.9,16.6
43,1985-06-27,101,2.860001506,3.9,0,30,12.8
43,1985-06-28,95,2.690100426,2.9,0,28.2,11.1
43,1985-06-29,95,2.690100426,3.7,0,27.7,11.6
43,1985-06-30,91,2.57683304,1.1,0,28.8,14.3
43,1985-07-01,86,2.435248807,1.2,0,29.3,14.9
43,1985-07-02,83,2.350298267,0.5,4.1,19,15.6
43,1985-07-03,86,2.435248807,1.6,1.2,28.8,16
43,1985-07-04,89,2.520199347,0.8,0,27.8,14.3
43,1985-07-05,136,3.851091137,0.9,6.3,29.4,15.6
43,1985-07-06,120,3.398021591,1.7,0.3,28.8,16
43,1985-07-07,99,2.803367813,3,0.5,28.2,14.3
43,1985-07-08,87,2.463565654,3.5,0,31.6,18.2
43,1985-07-09,80,2.265347727,2.6,0,33.2,18.4
43,1985-07-10,76,2.152080341,2.4,0,32.8,18.2
43,1985-07-11,73,2.067129801,1.8,0,28.9,13.8
43,1985-07-12,66,1.868911875,1.3,0,28.3,14.3
43,1985-07-13,115,3.256437358,0.5,0,29.9,15.6
43,1985-07-14,111,3.143169972,2.7,44.2,28.9,19.9
43,1985-07-15,1680,47.57230227,3.4,77.3,31.1,18.9
43,1985-07-16,603,17.07505849,0.6,0,29.4,12.8
43,1985-07-17,548,15.51763193,2.1,0,27.8,12.7
43,1985-07-18,267,7.56059804,3.4,0,27.7,12.2
43,1985-07-19,165,4.672279688,3.7,0,28.9,13.9
43,1985-07-20,125,3.539605824,3.6,0,30.6,16.1
43,1985-07-21,108,3.058219432,4,0,28.3,19.9
43,1985-07-22,96,2.718417273,1.8,0,28.9,18.2
43,1985-07-23,87,2.463565654,1.7,0,28.3,11.6
43,1985-07-24,79,2.237030881,2.5,0,27.2,11.6
43,1985-07-25,77,2.180397188,2.5,0,31.6,12
43,1985-07-26,82,2.321981421,2.4,4.5,31.1,21.6
43,1985-07-27,81,2.293664574,3.1,0,27.8,12.7
43,1985-07-28,74,2.095446648,2,0,28.9,13.8
43,1985-07-29,67,1.897228722,1.2,0,29.4,14.3
43,1985-07-30,68,1.925545568,2.1,0,30.6,14.4
43,1985-07-31,169,4.785547074,2.2,12.3,30,17.7
43,1985-08-01,181,5.125349233,3.2,30.8,29.3,15.6
43,1985-08-02,136,3.851091137,1.3,0,24.5,12.7
43,1985-08-03,168,4.757230227,0.7,0.1,26.1,12.8
43,1985-08-04,129,3.65287321,0.2,0.4,27.8,13.3
43,1985-08-05,205,5.804953551,0.5,5.6,29.3,15.1
43,1985-08-06,121,3.426338438,1,39.9,22.3,17.7
43,1985-08-07,119,3.369704744,1.1,1.5,25.1,17.7
43,1985-08-08,124,3.511288977,2.1,0,28.9,13.3
43,1985-08-09,100,2.831684659,1.5,0,28.3,14.4
43,1985-08-10,87,2.463565654,1.7,0,31,15.1
43,1985-08-11,132,3.73782375,2.6,0,28.9,14.9
43,1985-08-12,103,2.916635199,1.8,0,27.8,14.4
43,1985-08-13,88,2.4918825,2.4,0,30,15
43,1985-08-14,116,3.284754205,2.2,8,32.1,19.9
43,1985-08-15,356,10.08079739,3,37.9,30,19.9
43,1985-08-16,242,6.852676875,2.3,3.1,22.1,17.7
43,1985-08-17,161,4.559012301,2.1,0,25.6,17.7
43,1985-08-18,218,6.173072557,2.8,0,28.3,17.8
43,1985-08-19,175,4.955448154,1.2,0.1,28.8,12.8
43,1985-08-20,125,3.539605824,2.8,2.1,20.6,11
43,1985-08-21,106,3.001585739,2.2,0,26,9.4
43,1985-08-22,96,2.718417273,0.3,0,21.8,11.6
43,1985-08-23,84,2.378615114,2,0,26,11.1
43,1985-08-24,91,2.57683304,2.5,0,27.1,18.2
43,1985-08-25,145,4.105942756,3.4,7.3,24.3,13.8
43,1985-08-26,156,4.417428068,3.7,0.2,26,13.9
43,1985-08-27,167,4.728913381,3.4,0,24.9,13.9
43,1985-08-28,123,3.482972131,3.1,0,26.7,13.3
43,1985-08-29,103,2.916635199,1.7,0,27.1,13.9
43,1985-08-30,116,3.284754205,3.6,15.2,28.2,17.2
43,1985-08-31,104,2.944952046,2.2,0,26.7,13.3
43,1985-09-01,89,2.520199347,0.8,0,24.3,12.8
43,1985-09-02,81,2.293664574,2.2,0,29.3,15
43,1985-09-03,73,2.067129801,2,0,30.5,19.3
43,1985-09-04,72,2.038812955,0.8,0,31,20
43,1985-09-05,67,1.897228722,3,0.3,29.9,20.6
43,1985-09-06,63,1.783961335,2.4,0,27.2,21.1
43,1985-09-07,60,1.699010796,1.5,0,32.1,22.8
43,1985-09-08,60,1.699010796,0.9,0,33.8,22.7
43,1985-09-09,122,3.454655284,0.6,0.1,32.7,18.9
43,1985-09-10,467,13.22396736,2.9,45.9,32.1,18.8
43,1985-09-11,274,7.758815966,1.6,2,25.5,13.3
43,1985-09-12,148,4.190893296,0.9,0,21.1,8.2
43,1985-09-13,102,2.888318352,1.2,0,21,5.5
43,1985-09-14,84,2.378615114,2.2,0,18.3,5.5
43,1985-09-15,75,2.123763494,2.2,0,19.9,4.9
43,1985-09-16,65,1.840595028,3.6,0,22.7,6.6
43,1985-09-17,58,1.642377102,3,0,25.5,6.1
43,1985-09-18,53,1.500792869,2.3,0,26.6,6.3
43,1985-09-19,51,1.444159176,0.2,0,29.3,14.9
43,1985-09-20,50,1.41584233,1.1,0,29.3,13.8
43,1985-09-21,50,1.41584233,1.8,0,29.3,13.8
43,1985-09-22,52,1.472476023,1.8,0,28.8,14.3
43,1985-09-23,67,1.897228722,1.1,0,28.9,16.6
43,1985-09-24,113,3.199803665,0.9,25.3,25.6,6
43,1985-09-25,89,2.520199347,0.9,0,17.2,5.5
43,1985-09-26,78,2.208714034,1.2,2.7,20.5,7.1
43,1985-09-27,69,1.953862415,1.7,0,16.7,6
43,1985-09-28,63,1.783961335,2.2,0,18.3,6
43,1985-09-29,60,1.699010796,1.8,0,22.7,6.6
43,1985-09-30,58,1.642377102,2.5,0,24.3,6.6
43,1985-10-01,58,1.642377102,1.5,6,18.4,4.4
43,1985-10-02,55,1.557426563,2.6,0,14.3,-0.7
43,1985-10-03,55,1.557426563,4.9,0,17.1,-0.7
43,1985-10-04,53,1.500792869,0.9,0,20.5,0.6
43,1985-10-05,53,1.500792869,2.8,5.2,17.2,8.2
43,1985-10-06,54,1.529109716,3.2,0,16.9,3.3
43,1985-10-07,53,1.500792869,2.1,0,14.9,2.7
43,1985-10-08,50,1.41584233,3.2,0,22.7,8.2
43,1985-10-09,48,1.359208636,3.3,0,22.7,14.4
43,1985-10-10,49,1.387525483,2.7,0,25.5,14.4
43,1985-10-11,55,1.557426563,1.1,9.3,24.7,10
43,1985-10-12,71,2.010496108,1.3,9.3,16.6,10.5
43,1985-10-13,145,4.105942756,1.8,2.2,27.1,15.4
43,1985-10-14,244,6.909310568,4.3,13.2,26.5,13.9
43,1985-10-15,1150,32.56437358,2.2,59.4,19.9,13.3
43,1985-10-16,575,16.28218679,3.8,0,20.5,6.6
43,1985-10-17,321,9.089707756,1.9,0,22.5,4.9
43,1985-10-18,232,6.569508409,2.7,0,23.8,5
43,1985-10-19,190,5.380200852,0.8,9.6,23.2,16
43,1985-10-20,158,4.474061762,2.2,0.3,22.1,11.7
43,1985-10-21,139,3.936041676,4.8,0,16.1,9.4
43,1985-10-22,130,3.681190057,4,0,15.6,8.9
43,1985-10-23,123,3.482972131,3.9,0,17.7,9.9
43,1985-10-24,119,3.369704744,1.3,0.7,21.1,13.3
43,1985-10-25,126,3.567922671,2.4,2.4,25.5,3.8
43,1985-10-26,123,3.482972131,2.4,0,18.3,2.8
43,1985-10-27,112,3.171486818,2.1,0,22.1,4.9
43,1985-10-28,99,2.803367813,5.4,0,20,4.9
43,1985-10-29,92,2.605149886,4,0,12.8,3.8
43,1985-10-30,88,2.4918825,1.4,0,12.8,3.3
43,1985-10-31,92,2.605149886,3.1,4.9,12.2,6.7
43,1985-11-01,94,2.66178358,3,0.6,15.5,7.2
43,1985-11-02,103,2.916635199,1.9,9.2,19.4,11.6
43,1985-11-03,107,3.029902585,1.5,0.8,11.6,7.1
43,1985-11-04,101,2.860001506,3.2,0,9.4,5.5
43,1985-11-05,96,2.718417273,5.2,0,8.3,5.5
43,1985-11-06,93,2.633466733,2.7,0,11.6,6.1
43,1985-11-07,89,2.520199347,4.8,0.6,14.4,6.6
43,1985-11-08,87,2.463565654,3.5,0,9.4,1.6
43,1985-11-09,90,2.548516193,1.5,3.8,12.8,2.2
43,1985-11-10,207,5.861587245,2.2,3.4,14.4,7.7
43,1985-11-11,977,27.66555912,1.5,19.6,12.7,2.2
43,1985-11-12,934,26.44793472,2.6,1.8,6.8,2.1
43,1985-11-13,1180,33.41387898,3.1,13,18.2,6.7
43,1985-11-14,2920,82.68519205,3.9,9.2,18.8,12
43,1985-11-15,2810,79.57033892,0.9,1.1,17.7,4.3
43,1985-11-16,3470,98.25945767,2.3,45.2,7.7,3.9
43,1985-11-17,3000,84.95053978,2.2,0.8,8.9,3.2
43,1985-11-18,2250,63.71290483,3,0,13.2,2.7
43,1985-11-19,4190,118.6475872,2.6,29.7,20,10.8
43,1985-11-20,7160,202.7486216,4.6,35.9,21,-2.3
43,1985-11-21,3770,106.7545117,4.2,0,-0.6,-6.2
43,1985-11-22,1830,51.81982926,3.1,2.3,2.2,-5.7
43,1985-11-23,1260,35.67922671,2.7,0.9,2.7,-4.4
43,1985-11-24,960,27.18417273,3,0,6.6,-4.4
43,1985-11-25,781,22.11545719,4.1,0,0.1,-3.9
43,1985-11-26,2720,77.02182273,4.5,17.2,12.8,-1.1
43,1985-11-27,6090,172.4495957,1,24.2,16.6,3.2
43,1985-11-28,6900,195.3862415,1.8,11.7,3.9,0.6
43,1985-11-29,5580,158.008004,4.8,0,2.1,1.1
43,1985-11-30,2930,82.96836051,6.3,0.3,3.9,1.6
43,1985-12-01,1680,47.57230227,6.3,0,5.6,3.3
43,1985-12-02,1490,42.19210142,3.8,16.9,12.8,-11.1
43,1985-12-03,1170,33.13071051,1.6,0,-8.9,-12.8
43,1985-12-04,786,22.25704142,2.9,0,-3.3,-12.8
43,1985-12-05,634,17.95288074,5.7,0,0.6,-4.6
43,1985-12-06,415,11.75149134,5.7,5.3,1.1,-4.4
43,1985-12-07,400,11.32673864,5.1,0,-0.6,-4.4
43,1985-12-08,439,12.43109565,5.4,0.3,-0.6,-2.9
43,1985-12-09,411,11.63822395,1.6,0,5.6,-3.4
43,1985-12-10,546,15.46099824,5.8,5.5,4.9,-2.8
43,1985-12-11,5140,145.5485915,2.7,29.1,7.8,2.7
43,1985-12-12,8940,253.1526085,3.1,10.4,2.7,0
43,1985-12-13,9280,262.7803364,2.2,0,0,-5.7
43,1985-12-14,3980,112.7010494,2,12.8,-5,-18.4
43,1985-12-15,1480,41.90893296,1.8,0,-8.3,-18.4
43,1985-12-16,1030,29.16635199,6.5,0,-2.2,-8.4
43,1985-12-17,765,21.66238764,4.1,0,0,-13.4
43,1985-12-18,527,14.92297815,2.7,3.2,-6.8,-20.9
43,1985-12-19,438,12.40277881,2.9,0,-15.6,-21.7
43,1985-12-20,420,11.89307557,3.7,1.5,-10,-20.1
43,1985-12-21,400,11.32673864,7.3,0,-6.1,-17.9
43,1985-12-22,375,10.61881747,4.8,0,-6.6,-17.9
43,1985-12-23,350,9.910896307,2.8,0,1.6,-6.7
43,1985-12-24,325,9.202975142,2.6,2.6,1.7,-3.5
43,1985-12-25,310,8.778222444,2.1,4.4,-5.3,-19
43,1985-12-26,290,8.211885512,7.4,0,-13.9,-19.4
43,1985-12-27,280,7.928717046,4.4,9.2,0.5,-13.9
43,1985-12-28,290,8.211885512,5.8,0,0.6,-14.5
43,1985-12-29,270,7.64554858,7.8,0.2,-3.9,-14.9
43,1985-12-30,255,7.220795881,3.4,0,-6.1,-12.9
43,1985-12-31,240,6.796043182,0.8,0,3.8,-12.2
43,1986-01-01,230,6.512874716,5.3,0,1.6,-12.3
43,1986-01-02,220,6.22970625,5.5,0,1.7,-11.7
43,1986-01-03,215,6.088122017,3.4,0.6,5,0
43,1986-01-04,220,6.22970625,1.4,0,5.4,-1.7
43,1986-01-05,235,6.654458949,4.5,0.8,2.8,-5.7
43,1986-01-06,245,6.937627415,5.6,0,-3.3,-10
43,1986-01-07,240,6.796043182,3.9,0,-5,-13.4
43,1986-01-08,230,6.512874716,1.9,0,-5.6,-16.2
43,1986-01-09,215,6.088122017,6,0,-5,-16.8
43,1986-01-10,205,5.804953551,5.3,0,2.8,-8.9
43,1986-01-11,195,5.521785085,5.6,0,4.4,-5.1
43,1986-01-12,180,5.097032387,7.1,0,6.6,-3.3
43,1986-01-13,175,4.955448154,5.2,2.5,3.9,-6.2
43,1986-01-14,165,4.672279688,8.2,0,-3.9,-7.9
43,1986-01-15,170,4.813863921,4.4,0,0,-8.4
43,1986-01-16,180,5.097032387,3.8,0,2.8,-8.4
43,1986-01-17,219,6.201389404,3.5,0,11,-3.6
43,1986-01-18,544,15.40436455,3.7,0,8.9,5.5
43,1986-01-19,1310,37.09506904,2.8,9.3,10,0
43,1986-01-20,2190,62.01389404,2.6,0.5,1.1,-0.7
43,1986-01-21,1320,37.3782375,4.4,0,-0.6,-4.4
43,1986-01-22,901,25.51347878,6.1,0,11.6,-2.2
43,1986-01-23,1050,29.73268892,3.5,0,3.3,-6.2
43,1986-01-24,737,20.86951594,3.9,0,2.8,-6.7
43,1986-01-25,567,16.05565202,4,0.7,3.3,-4.3
43,1986-01-26,508,14.38495807,1.4,0,3.9,-4
43,1986-01-27,428,12.11961034,3.6,2.5,-4,-16.2
43,1986-01-28,330,9.344559375,4.6,0,-12.8,-17.9
43,1986-01-29,245,6.937627415,9.6,0,-5.1,-16.1
43,1986-01-30,220,6.22970625,7.1,1.6,-2.8,-13.4
43,1986-01-31,210,5.946537784,2.9,0.4,-2.9,-13.4
43,1986-02-01,250,7.079211648,1.1,0,3.9,-3.9
43,1986-02-02,297,8.410103438,0.6,0.1,10,1
43,1986-02-03,667,18.88733668,4,0,1.1,-0.6
43,1986-02-04,2330,65.97825256,4.5,31.3,1.6,0
43,1986-02-05,5700,161.4060256,1.6,19.2,13.3,1.7
43,1986-02-06,4780,135.3545267,3,1.1,7.1,-0.6
43,1986-02-07,2260,63.9960733,2.8,14.7,0,-5.7
43,1986-02-08,1710,48.42180767,3.6,1.1,-3.3,-6.1
43,1986-02-09,1260,35.67922671,3.6,0,-1.7,-5.7
43,1986-02-10,931,26.36298418,4.1,0,-5,-13.4
43,1986-02-11,722,20.44476324,1.4,0,-6.1,-13.4
43,1986-02-12,551,15.60258247,2,0,-5.6,-15.7
43,1986-02-13,376,10.64713432,4.6,0,-10,-17.9
43,1986-02-14,345,9.769312074,1.9,1.6,-6.1,-17.9
43,1986-02-15,325,9.202975142,12.4,3.7,-2.8,-16.2
43,1986-02-16,335,9.486143608,9.4,0,-5.6,-17.3
43,1986-02-17,363,10.27901531,6,3.8,3.2,-5.6
43,1986-02-18,1140,32.28120511,5.1,0.6,8.7,2.7
43,1986-02-19,3530,99.95846847,2.7,0,15.9,4.3
43,1986-02-20,2700,76.4554858,3.9,1,8.3,2
43,1986-02-21,1710,48.42180767,0.6,13.4,9.1,-4.6
43,1986-02-22,1450,41.05942756,1.2,0,-2.2,-10.6
43,1986-02-23,1020,28.88318352,1.8,0.1,-1.7,-7.3
43,1986-02-24,759,21.49248656,1.9,5,-1.1,-7.9
43,1986-02-25,646,18.2926829,2.6,0.1,0.6,-13.3
43,1986-02-26,626,17.72634597,5.4,3.2,0.6,-13.7
43,1986-02-27,640,18.12278182,4.1,7.7,1,-6.4
43,1986-02-28,549,15.54594878,1.8,0,-3.3,-16.1
43,1986-03-01,452,12.79921466,2.1,0,-2.3,-16.2
43,1986-03-02,412,11.6665408,1.6,0,0,-16.7
43,1986-03-03,396,11.21347125,1.5,3.2,3.8,-3.3
43,1986-03-04,413,11.69485764,1,0.6,3.2,-0.7
43,1986-03-05,908,25.71169671,4,0,4.4,-1.8
43,1986-03-06,1820,51.5366608,2.8,1.7,8.2,-1.8
43,1986-03-07,1750,49.55448154,1.2,1.9,0.6,-8.4
43,1986-03-08,889,25.17367662,0.3,0.1,-6.1,-12.9
43,1986-03-09,620,17.55644489,1.4,0,5,-12.8
43,1986-03-10,798,22.59684358,2.4,0,20,4.4
43,1986-03-11,1760,49.83765,1.4,10.5,16.1,1.6
